County,New Positives,All Positives,New Tests,All Tests
Albany,163,7555,3138,287221
Allegany,44,1350,342,44322
Bronx,545,70085,13299,1413577
Broome,68,6306,2076,243869
Cattaraugus,90,1684,854,67431
Cayuga,97,1421,1226,77774
Chautauqua,121,2220,846,116271
Chemung,56,3651,1537,104484
Chenango,34,815,339,49176
Clinton,11,597,607,67431
Columbia,18,1175,425,59409
Cortland,40,1375,689,65769
Delaware,11,488,215,39954
Dutchess,165,8794,2770,314384
Erie,733,32015,9738,862861
Essex,7,355,264,32367
Franklin,23,421,400,40990
Fulton,31,773,326,42847
Genesee,35,1487,344,57356
Greene,11,843,263,36397
Hamilton,3,68,92,4704
Herkimer,42,1062,593,66007
Jefferson,44,922,983,65124
Kings,869,98914,22770,2596141
Lewis,19,540,259,20597
Livingston,32,1049,1005,62203
Madison,82,1463,581,68647
Monroe,566,21833,7249,798058
Montgomery,34,717,586,46614
Nassau,759,68737,16097,1595630
New York,560,50979,22758,2215332
Niagara,159,5537,2217,186110
Oneida,265,7331,3249,329047
Onondaga,452,14397,6692,558394
Ontario,69,1920,1069,100648
Orange,223,19146,2725,327078
Orleans,28,816,288,29107
Oswego,68,2272,1126,102341
Otsego,19,840,540,54143
Putnam,48,3608,912,92281
Queens,949,100265,21229,2250978
Rensselaer,60,2411,2429,167049
Richmond,424,27448,7011,588080
Rockland,175,23680,2874,370457
Saratoga,118,3183,1895,203323
Schenectady,119,3490,1569,165934
Schoharie,14,293,100,22746
Schuyler,2,372,295,19716
Seneca,15,459,265,28420
St. Lawrence,64,1270,882,129179
Steuben,57,2295,1494,87929
Suffolk,1075,72118,16941,1625221
Sullivan,31,2407,487,54125
Tioga,17,1329,685,46434
Tompkins,26,1477,8517,775726
Ulster,73,4176,1792,175550
Warren,14,724,695,56441
Washington,20,538,379,49529
Wayne,47,1579,623,82730
Westchester,611,57606,10385,1218615
Wyoming,33,804,491,35996
Yates,7,352,145,17844
